,0,1,2,3,4,5,6,7,8,9,10,11,12
0,Academic-Geosciences,"G
Geology & Geophysics Graduate Student Council",https://maroonlink.tamu.edu/organization/gggsc,,"To promote the unity and welfare of the graduate students in the department of geology & geophysics at Texas A&M University. To further the intellectual, political, cultural, and social interests of the Geology and Geophysics graduate students. To promote academic and social interaction among the faculty and graduate students in the Department of Geology and Geophysics. To represent the geology &geophysics graduate students within and without the University.

",tamu.gggsc@gmail.com,,http://gggsc.tamu.edu/,,,,,
1,Academic-Geosciences,Student Geosciences' Council,https://maroonlink.tamu.edu/organization/sgc,https://se-images.campuslabs.com/clink/images/6117f903-e796-47dd-b18a-19d68c61f710742f2924-bbc1-4340-bf04-5d4da9f14ec4.png?preset=med-sq,"The Student Geosciences Council provides a vital link between students, faculty, administration, and community in an attempt to enrich the intellectual, social and professional impetus of Texas A&M Geosciences Students. This includes, but is not limited to, addressing the individual concerns of the student body, chartering and supporting clubs, promoting community through social and education programming, and representing the student body to the Texas A&M University community.

",brandon.wood@tamu.edu,(979) 845-3651,http://www.tamusgc.com/,,,https://www.facebook.com/StudentGeosciencesCouncil?ref=bookmarks,https://twitter.com/tamusgc,
2,Academic-Geosciences,Texas A&M Geographical Society,https://maroonlink.tamu.edu/organization/geographysociety,https://se-images.campuslabs.com/clink/images/47189ead-7307-4195-a3ab-1a6d47c071b66fe607c7-1bae-4d4e-96f9-ddf3caf8dc2b.jpg?preset=med-sq,"Purpose: To promote the geographical knowledge and build a social network at Texas A&M University. Mission: To inform and encourage students about geographical issues.

",thetamugeographysociety@gmail.com,,,,,https://www.facebook.com/TAMUGeogSociety,,
3,Academic-Geosciences,Texas A&M Student Chapter of the American Meteorological Society,https://maroonlink.tamu.edu/organization/tamscams,https://se-images.campuslabs.com/clink/images/96f9a813-dced-4a54-b3f0-a6d48ad9cea905372a64-ef7b-41ae-8ebe-459dbfa31e64.jpg?preset=med-sq,"TAMSCAMSNWA (TAMSCAMS), the Texas A&M Student Chapter of the American Meteorological Society and National Weather Association, is a student organization bringing together anyone interested in meteorology and the atmospheric sciences.
The objectives of TAMSCAMS are to provide educational and social meetings for all students of Texas A&M University who are interested in meteorology in any of its phases or applications, to provide a forum for discussions of meteorology or other related topics of general interest, and to develop and disseminate knowledge of the atmospheric and related oceanic and hydrologic sciences and the advancement of their applications at the college level. The organization strives to promote the ideals of Texas A&M University and acquaint the student body and the public with the science and applications of meteorology.
Generally held the first Tuesday of each month, TAMSCAMS meetings feature guest speakers from the meteorology and atmospheric sciences fields, weather discussions, plus announcements about upcoming events and job opportunities. Other activities throughout the school year include field trips to television stations and weather facilities, social events, and community service projects such as Big Event and Aggie Replant.
Membership is open to any student of Texas A&M with an interest in meteorology. The only requirement for membership is the payment of dues. Members must have paid dues for the current semester in order to participate in field trips or other activities requiring funding.
Two branches of the TAMSCAMS organization provide valuable experience and learning opportunities. Members of TASC, the Texas Aggie Storm Chasers, learn first hand how severe weather acts and enjoy the awesome and diverse displays of significant weather events. Chasers make every effort to report severe weather to the National Weather Service. Members must attend a mandatory safety seminar before being eligible to participate in a chase. For more information, visit the TASC website: https://www.facebook.com/texasaggiestormchasers/?fref=ts
Those interested in broadcasting should look into Texas A&M Weather Broadcasting. This branch of TAMSCAMS provides students from freshman to seniors with essential forecasting and actual on-air experience for landing an internship or job. Students volunteer as forecasters for 90.9 FM KAMU and 90.5 KTRL FM. Members also maintain our social media accounts on Facebook (https://www.facebook.com/tamuweather/), Twitter (https://twitter.com/tamuweather), and Instagram (https://www.instagram.com/tamuweather/).
 

",hn.stephenson@tamu.edu,,http://www.met.tamu.edu/,,https://www.instagram.com/tamuweather/,https://www.facebook.com/groups/394074280611522/,https://twitter.com/tamuweather,
4,Academic-Geosciences,Texas A&M University Geology and Geophysics Society,https://maroonlink.tamu.edu/organization/geology_geophysics_society,https://se-images.campuslabs.com/clink/images/d5e39ac4-13d8-4e92-85bc-51148b3cd840137f0376-72ae-4053-9442-2b9c0f1c7268.jpeg?preset=med-sq,"The Texas A&M University Geology and Geophysics Society seeks to promote interest and knowledge of geology and geophysics by connecting students, faculty, and industry.

",tamuggsociety@gmail.com,,https://secure.touchnet.com/C21490_ustores/web/store_main.jsp?STOREID=651,,,https://www.facebook.com/groups/131408667174/,,
5,Academic-Geosciences,"T
Texas A&M University SACNAS Chapter",https://maroonlink.tamu.edu/organization/tamusacnas,,"To further the work of, to improve the effectiveness of, and to enhance the public understanding of underepresented minorities in science and provide a forum for students from different science majors and science related majors to come together for academic, community service and social activities at Texas A&M University.

",tamusacnas@gmail.com,,https://tamusacnas.wixsite.com/tamusacnas,,,,,
6,Academic-Government and Public Service,"G
George Bush School Public Service Organization",https://maroonlink.tamu.edu/organization/pso,,"The George Bush School Public Service Organization seeks to promote the ideals of public service to provide a formal mechanism through which students can serve the Bush School, the community, the state, and beyond to establish opportunities for students to develop professional skills and to cultivate relationships between the Bush School and the community. The PSO is devoted to personal responsibility, civic duty, and community service, and to foster a lifelong commitment to service among its participants.

",,,http://bush.tamu.edu/students/pso/,,,,,
7,Academic-Government and Public Service,George Bush School Student Government Association,https://maroonlink.tamu.edu/organization/bushschoolsga,https://se-images.campuslabs.com/clink/images/b324a8f7-b22c-49a0-9cbe-c608b1217565d1c6dc5a-24c6-4b9d-ab4c-d7b6f9c82797.png?preset=med-sq,"1.Provide a formal process through which student interests may be promoted and concerns may be resolved. 2.Establish and maintain a representative voice for the student body. 3.Cultivate relationships and facilitate information flow among student body, faculty, and administration. 4.Oversee functions of student committees. 5.Facilitate ongoing communication with former Bush School students.

",sga@bushschool.tamu.edu,,http://bushschoolsga.tamu.edu/,,,,,
8,Academic-Government and Public Service,The Ambassadors of the George Bush School of Government and Public Service,https://maroonlink.tamu.edu/organization/theambassadors,https://se-images.campuslabs.com/clink/images/c082dcd8-b29c-425f-a0dd-38b522f5c83141ca6cc5-2ac5-4a19-81a9-43b5430b08a5.jpg?preset=med-sq,"To represent and promote the ideals of the Bush School of Government & Public Service by emphasizing the importance of cultivating principled leaders modeled after the noble service of our namesake, we the undersigned do hereby establish this student organization.

",,,,,,,,
9,Academic-Health Sciences,"A
Aggie Newborn and Obstetrics Nurses Association",https://maroonlink.tamu.edu/organization/anona,,"The purpose of Aggie Newborn and Obstetrics Nurses Association (ANONA) is to create an organization for student nurses with an interest and passion about Women's Health, Labor and Delivery (L&D), Nursery and Neonatal Intensive Care Unit (NICU) specialties. Within this organization, it is our mission to create a home in the College of Nursing for students studying and working towards these specialties by helping expand their knowledge about the field of women's health, newborn and obstetric nursing through community service activities and networking with experienced nurses in these fields. In addition, it is a great opportunity to expand our mentoring program by senior students becoming a personal resource to junior students. The overall goal is to help these nursing specialties all over Texas gain amazing, knowledgeable Aggie nurses soon while improving the health and well-being of newborns, new mothers and women in the Bryan/College Station community and beyond.

",,,,,,,,
