,0,1,2,3,4,5,6,7,8,9,10,11,12
0,"Arts, Performance & Entertainment",Clark Musical Theatre,https://clarku.campuslabs.com/engage/organization/clarkmusicaltheatre,https://se-images.campuslabs.com/clink/images/cc3ba3ae-3d65-4149-ae95-62f80f5d20646b129b90-d8c0-4e72-a492-b6381f3558ce.png?preset=med-sq,"Mission Statement: Clark Musical Theatre is committed to providing high-quality, professional musical theatre productions and educational experiences, with free and accessible productions for the community and an open, equal invitation to any individuals with varying levels of participation.
  Check out our website for information on our upcoming production and how to get involved.

",clarkmusicaltheatre@gmail.com,,http://www.clarkmusicaltheatre.com/,,http://www.instagram.com/clarkmusicaltheatre/,,https://twitter.com/clarkumusicals,https://www.youtube.com/channel/UC0t2DXG-0ezLKkkI_37srCQ
1,"Arts, Performance & Entertainment",Clark University Choirs,https://clarku.campuslabs.com/engage/organization/clarkchoir,https://se-images.campuslabs.com/clink/images/77e018bd-05ee-4c14-af73-fbe68ce38af87dec2634-581c-424e-ac61-1788c0e95d3a.jpg?preset=med-sq,"Clark University Choir and Clark Chamber Choir rehearse and prepare for their individual performances once a semester. Under the direction of Professor Cailin Marcel Manson, they engage with diverse and challenging repertoire. Chamber Choir is audition-based and University Choir is open to undergraduate and graduate students, faculty as well as community members. Both ensembles ask for a year-long commitment, and can be registered for class credit.

",CManson@clarku.edu,,,,https://www.instagram.com/clarku.choir/,http://www.facebook.com/clarkuniversitychoirs,,
2,"Arts, Performance & Entertainment",Clark University Concert Band,https://clarku.campuslabs.com/engage/organization/concertband,https://se-images.campuslabs.com/clink/images/dc7b7851-ea50-4935-a716-932c6bab66b45e8729af-dfb3-4af9-9a08-db724df2b302.jpg?preset=med-sq,"The Concert Band rehearses and performs musical works for the Clark community. The Concert Band is made up of members of the Clark community and is directed by professional conductors who serve as artistic directors and faculty advisers.
The Concert Band rehearses every Thursday in Fuller Music Center, Estabrook Hall, from 6-8 PM. The Clark University Concert Band has 1-2 concerts per semester. No auditions are necessary.
If desired, Concert Band may be taken for 0.5 credits. 
Already a member of our concert band? Join our Facebook group to keep in the loop! 

",juhall@clarku.edu,401-516-3762,,,https://www.instagram.com/clarku_concertband/,https://www.facebook.com/groups/138032593206205/,,
3,"Arts, Performance & Entertainment",Clark University Dance Society,https://clarku.campuslabs.com/engage/organization/dancesociety,https://se-images.campuslabs.com/clink/images/42be739e-cffb-4583-9e14-ab836c59b3b49d6fb53b-a01a-4ee6-b26f-4e5c52dc0eee.jpg?preset=med-sq,"Dance Society is an audition and performance-based group completely comprised of and run by students!
We have two shows per year in the Fall and Spring semesters where we perform our dances that we choreographed. We do all genres - ballet, jazz, contemporary, tap, and others!

",clarkdancesociety@gmail.com,617-990-2160,https://www.tiktok.com/@clarkdancesociety,,https://www.instagram.com/clarkdancesociety/,,,http://vimeo.com/user11538420
4,"Arts, Performance & Entertainment",Clark University Film Screening Society,https://clarku.campuslabs.com/engage/organization/filmsociety,https://se-images.campuslabs.com/clink/images/e6100061-7d43-4f8e-9899-7f79237a6b9e03fb889c-89ce-4f0a-9e9c-a9d0d3e9e6b6.jpg?preset=med-sq,"

",aferrari@clarku.edu,203-560-1509,,,https://instagram.com/clark_cufss?igshid=YmMyMTA2M2Y=,http://www.facebook.com/cufsmovies,https://twitter.com/_CUFSS_,
5,"Club Sports, Athletics & Recreation",Alpine Ski and Snowboard Club,https://clarku.campuslabs.com/engage/organization/skiclub,https://se-images.campuslabs.com/clink/images/10057cdf-56da-434d-b671-9d36323fe890f49c64ee-9b77-41fc-8238-430d2a2a4074.png?preset=med-sq,"Join the Alpine Skiing and Snowboarding Club to find out about upcoming mountain trips and other fun events! Our goal is to give Clark University students the cheapest and most frequent way to go on the slopes during winter months 

",hkuerbis@clarku.edu,315-975-2963,,,,,,
6,"Club Sports, Athletics & Recreation",Association of Martial Artists at Clark,https://clarku.campuslabs.com/engage/organization/amac,https://se-images.campuslabs.com/clink/images/97ae85e1-d99d-4cdf-b768-53b103f8d3f3ca8543df-96e9-4a6a-9450-33321d327b69.png?preset=med-sq,"The Association of Martial Artists at Clark (AMAC) is dedicated to providing a space for martial artists to continue their training, regardless of style or past experience.  We currently have the Bickman multipurpose and the kneller athletic room reserved. The club meeting times schedule varies from semester to semester in order to accommodate club member's schedules. These times are open to whomever wants to train. There is no strict attendance so club members are free to come and go as they please. More experienced members who are willing to teach are able to set up their own workshops during club meetings. 

",CSheehy@clarku.edu,,,,https://instagram.com/amaclark?igshid=OGQ2MjdiOTE=,https://www.facebook.com/groups/amaclark,,
7,"Club Sports, Athletics & Recreation",Clark Athletics Inclusion Coalition,https://clarku.campuslabs.com/engage/organization/caic,https://se-images.campuslabs.com/clink/images/6680f367-d4d6-48ad-9d54-246de31de92c94d98202-3481-40fc-991c-f32a15d635f4.png?preset=med-sq,"The goal of CAIC is to bring members of the Clark University Athletics Community together who are passionate about diversity and inclusion strategies to make a positive impact on the community.

",clarkucaic@gmail.com,,,,https://www.instagram.com/clarkcaic/?hl=en,,,
8,"Club Sports, Athletics & Recreation",Clark Chess Club,https://clarku.campuslabs.com/engage/organization/clarkchessclub,https://se-images.campuslabs.com/clink/images/8a92ea1f-dda6-401f-a271-b1563e48231881b349a7-10ec-4d11-a41d-ac7041023f74.jpeg?preset=med-sq,"Chess Club is a fun and open environment, welcome to anyone who enjoys chess, or is interested in learning how to play. We encourage those of all skill levels to join as an excellent opportunity to meet others who play and to unwind with a few games, as competitively or as relaxed as you may desire. 

",sguss@clarku.edu,,,,,,,
9,"Club Sports, Athletics & Recreation",Clark Climbing Club,https://clarku.campuslabs.com/engage/organization/climbingclub,https://se-images.campuslabs.com/clink/images/9b2f28ee-6cae-4610-8f39-3f9e3821eace1c2bfff3-b78c-472d-81d0-724f23b27299.png?preset=med-sq,"This semester will consist of indoor and outdoor climbing trips, informational sessions (How To Climb, How to tie knots, etc), themed events, and general climbing fun! We hope to further establish ourselves in the Clark and greater Worcester community to create an accessible climbing experience for all interested.

",dleaver@clarku.edu,9146400341,,,https://www.instagram.com/clarkuclimbing/,,,
